EcoLocationID_short,Population,Samples.renames,PAR_mean,Turbidity_mean,ubedmean,dist_to_shore,temp_mean,temp_monthly_range
ONMO_BA1D,Moore,Spis-ONMO-403,0.000320592,0.380124755,0.214783263,33409.70796,27.00850904,4.82980601
ONMO_BA1D,Moore,Spis-ONMO-404,0.000320592,0.380124755,0.214783263,33409.70796,27.00850904,4.82980601
ONMO_BA1D,Moore,Spis-ONMO-408,0.000320592,0.380124755,0.214783263,33409.70796,27.00850904,4.82980601
ONMO_BA1D,Moore,Spis-ONMO-410,0.000320592,0.380124755,0.214783263,33409.70796,27.00850904,4.82980601
ONMO_BA1D,Moore,Spis-ONMO-412,0.000320592,0.380124755,0.214783263,33409.70796,27.00850904,4.82980601
ONMO_BA2D,Moore,Spis-ONMO-414,0.000313536,0.403281543,0.114994705,29252.37142,26.9124705,4.884599262
ONMO_BA2D,Moore,Spis-ONMO-415,0.000313536,0.403281543,0.114994705,29252.37142,26.9124705,4.884599262
ONMO_BA2D,Moore,Spis-ONMO-416,0.000313536,0.403281543,0.114994705,29252.37142,26.9124705,4.884599262
ONMO_BA2D,Moore,Spis-ONMO-419,0.000313536,0.403281543,0.114994705,29252.37142,26.9124705,4.884599262
ONMO_BA2S,Moore,Spis-ONMO-427,0.000548245,0.378882666,0.139505807,29251.59953,27.19420437,5.379652659
ONMO_FR1D,Moore,Spis-ONMO-327,0.00031854,0.362986994,0.343989538,36776.14131,27.01162856,4.797990375
ONMO_FR1D,Moore,Spis-ONMO-328,0.00031854,0.362986994,0.343989538,36776.14131,27.01162856,4.797990375
ONMO_FR1D,Moore,Spis-ONMO-333,0.00031854,0.362986994,0.343989538,36776.14131,27.01162856,4.797990375
ONMO_FR1D,Moore,Spis-ONMO-334,0.00031854,0.362986994,0.343989538,36776.14131,27.01162856,4.797990375
ONMO_FR1S,Moore,Spis-ONMO-342,0.000554985,0.343918596,0.378175931,36767.35963,27.23800615,5.226287418
ONMO_FR2D,Moore,Spis-ONMO-347,0.000317902,0.421041459,0.243399986,35681.97451,26.97475508,4.821846856
ONMO_FR2D,Moore,Spis-ONMO-348,0.000317902,0.421041459,0.243399986,35681.97451,26.97475508,4.821846856
ONMO_FR2D,Moore,Spis-ONMO-349,0.000317902,0.421041459,0.243399986,35681.97451,26.97475508,4.821846856
ONMO_FR2D,Moore,Spis-ONMO-350,0.000317902,0.421041459,0.243399986,35681.97451,26.97475508,4.821846856
ONMO_FR2D,Moore,Spis-ONMO-351,0.000317902,0.421041459,0.243399986,35681.97451,26.97475508,4.821846856
ONMO_FR2S,Moore,Spis-ONMO-360,0.000554145,0.382684154,0.331461446,35683.88018,27.22516007,5.28748703
ONMO_FR2S,Moore,Spis-ONMO-362,0.000554145,0.382684154,0.331461446,35683.88018,27.22516007,5.28748703
ONMO_FR2S,Moore,Spis-ONMO-363,0.000554145,0.382684154,0.331461446,35683.88018,27.22516007,5.28748703
ONMO_FR2S,Moore,Spis-ONMO-364,0.000554145,0.382684154,0.331461446,35683.88018,27.22516007,5.28748703
ONMO_LA1D,Moore,Spis-MOOR-394,0.000320592,0.380124755,0.100293364,33991.87028,26.93991991,4.8104958
ONMO_LA1D,Moore,Spis-ONMO-393,0.000320592,0.380124755,0.100293364,33991.87028,26.93991991,4.8104958
ONMO_LA1D,Moore,Spis-ONMO-395,0.000320592,0.380124755,0.100293364,33991.87028,26.93991991,4.8104958
ONMO_LA1D,Moore,Spis-ONMO-396,0.000320592,0.380124755,0.100293364,33991.87028,26.93991991,4.8104958
ONMO_LA1S,Moore,Spis-MOOR-383,0.000555805,0.355388824,0.100293364,33991.87028,27.20499358,5.295031654
ONMO_LA1S,Moore,Spis-ONMO-381,0.000555805,0.355388824,0.100293364,33991.87028,27.20499358,5.295031654
ONMO_LA1S,Moore,Spis-ONMO-382,0.000555805,0.355388824,0.100293364,33991.87028,27.20499358,5.295031654
ONMO_LA1S,Moore,Spis-ONMO-385,0.000555805,0.355388824,0.100293364,33991.87028,27.20499358,5.295031654
