"","salt_mean","temp_mean","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mean","PH_mode","PH_sd","alk_mean","alk_max","alk_q95","Chl_a_sum_mean","bPAR_sd"
"1",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"2",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"3",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"4",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"5",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"6",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"7",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"8",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"9",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"10",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"11",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"12",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"13",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"14",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"15",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"16",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"17",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"18",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"19",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"20",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"21",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"22",35.16664073,26.8436273,0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.090354547,8.096143108,0.020997805,2251.431474,2260.751065,2259.593909,0.351922138,5.064659187
"23",35.20821599,26.64813364,0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.080426621,8.100236207,0.020057776,2253.088263,2267.663783,2264.848015,0.293717978,6.874139307
"24",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
